2002-04-01, 72.00
2002-04-02, 84.00
2002-04-03, 81.00
2002-04-04, 72.00
2002-04-05, 86.00
2002-04-06, 82.00
2002-04-07, 82.00
2002-04-08, 78.00
2002-04-09, 74.00
2002-04-10, 89.00
2002-04-11, 103.00
2002-04-12, 128.00
2002-04-13, 148.00
2002-04-14, 153.00
2002-04-15, 219.00
2002-04-16, 233.00
2002-04-17, 259.00
2002-04-18, 284.00
2002-04-19, 291.00
2002-04-20, 357.00
2002-04-21, 342.00
2002-04-22, 326.00
2002-04-23, 318.00
2002-04-24, 312.00
2002-04-25, 300.00
2002-04-26, 269.00
2002-04-27, 259.00
2002-04-28, 253.00
2002-04-29, 240.00
2002-04-30, 230.00
2002-05-01, 212.00
2002-05-02, 205.00
2002-05-03, 188.00
2002-05-04, 176.00
2002-05-05, 163.00
2002-05-06, 159.00
2002-05-07, 145.00
2002-05-08, 147.00
2002-05-09, 203.00
2002-05-10, 172.00
2002-05-11, 176.00
2002-05-12, 167.00
2002-05-13, 160.00
2002-05-14, 155.00
2002-05-15, 185.00
2002-05-16, 173.00
2002-05-17, 182.00
2002-05-18, 192.00
2002-05-19, 196.00
2002-05-20, 188.00
2002-05-21, 189.00
2002-05-22, 179.00
2002-05-23, 165.00
2002-05-24, 150.00
2002-05-25, 130.00
2002-05-26, 120.00
2002-05-27, 108.00
2002-05-28, 108.00
2002-05-29, 83.00 
2002-05-30, 94.00 
2002-05-31, 113.00
