Lft1009_ph2b, 2,841.49,39.25
Lft1021_ph2b, 2,537.34,77.22
Lft1027_ph2b, 2,244.47,18.83
Lft1028_ph2b, 2,282.31,134.88
Lft1030_ph2b, 2,859.08,11.54
Lft1050_ph2b, 2,892.7,57.3
Lft184_ph2b, 2,2249.21,85.75
Lft185_ph2b, 2,320.92,96.71
Lft186_ph2b, 2,1054.93,94.78
Lft1011_ph2b, 2,0,0
Lft1032_ph2b, 2,9.69,31.88
Lft1033_ph2b, 2,0,64.24
Lft183_ph2b, 2,123.84,77.69
Lft190c_ph2b, 2,0,57.79
Lft1049_ph2b, 2,447.02,115.58
Lft194_ph2b, 2,248.46,19.45
Lft195_ph2b, 2,403.96,39.64
Lft100c_ph2b, 2,304.93,57.79
Lft3000_ph2b, 2,0,0
Lft005a_ph2b, 2,1113.01,35.84
Lft005b_ph2b, 2,0,0
Lft006a_ph2b, 2,1402.43,38.78
Lft006b_ph2b, 2,0,0
Lft011_ph2b, 2,3236.92,131.15
Lft012_ph2b, 2,3589.04,138.77
Lft1048_ph2b, 2,375.35,82.85
Lft001a_ph2b, 2,378.18,2.5
Lft001b_ph2b, 2,376.68,2.5
Lft013n_ph2b, 2,1645.22,7.86
Lft106n_ph2b, 2,580.59,1.6
Lft108n_ph2b, 2,408.35,1.6
Lft027_ph2b, 2,1736.56,55.37
Lft028_ph2b, 2,1715.83,55.37
Lft032a_ph2b, 2,87.29,25.34
Lft032b_ph2b, 2,472.01,5
Lft033a_ph2b, 2,592.45,29.94
Lft033b_ph2b, 2,85.16,0.06
Lft034a_ph2b, 2,7608.94,242.84
Lft034b_ph2b, 2,3799.51,39.82
Lft035_ph2b, 2,9683.78,267.73
Lft036a_ph2b, 2,139.04,5
Lft036b_ph2b, 2,83.77,0
Lft037_ph2b, 2,139.04,5
Lft038_ph2b, 2,139.04,5
Lft041_ph2b, 2,1611.29,31.93
Lft042_ph2b, 2,1611.29,31.93
Lft045a_ph2b, 2,593.75,5
Lft045b_ph2b, 2,220.64,44.2
Lft051_ph2b, 2,290.02,26.94
Lft052_ph2b, 2,114.7,5
Lft055a_ph2b, 2,1098.41,5
Lft055b_ph2b, 2,174.81,50.33
Lft056a_ph2b, 2,1276.99,5
Lft056b_ph2b, 2,179.9,51.06
Lft057a_ph2b, 2,1733.18,5
Lft057b_ph2b, 2,232.85,59.46
Lft058a_ph2b, 2,1231.68,52.25
Lft058b_ph2b, 2,154.9,0
Lft059a_ph2b, 2,1444.05,28.23
Lft059b_ph2b, 2,154.9,24.02
Lft060_ph2b, 2,519.2,32.94
Lft001c_ph2b, 2,91.68,31.05
Lft001d_ph2b, 2,381.61,5
Lft009d_ph2b, 2,67.59,22.25
Lft013m_ph2b, 2,1172.24,34.97
Lft020_ph2b, 2,470.56,30.94
Lft025_ph2b, 2,2238.42,184.44
Lft026_ph2b, 2,2753.83,224.66
Lft072_ph2b, 2,3509.17,523.77
Lft073_ph2b, 2,2878.80,236.17
Lft076_ph2b, 2,105.97,117.77
Lft094_ph2b, 2,144.32,5
