,,,DYAA,DYCP,MDO,NYAA
ExDO01a,01/04/2011 12:11,4,0.054900686,0.048468157,0.054900686,0.054900686
ExDO01a,01/04/2012 00:00,4,0.049608554,0.042601896,0.049608554,0.049608554
ExDO01a,01/04/2013 00:00,4,0.044316421,0.036735634,0.044316421,0.044316421
ExDO01a,01/04/2014 00:00,4,0.039024288,0.030869372,0.039024288,0.039024288
ExDO01a,01/04/2015 00:00,4,0.040366132,0.0311042,0.040366132,0.040366132
ExDO01a,01/04/2016 00:00,4,0.041707976,0.031339028,0.041707976,0.041707976
ExDO01a,01/04/2017 00:00,4,0.04304982,0.031573856,0.04304982,0.04304982
ExDO01a,01/04/2018 00:00,4,0.044391664,0.031808683,0.044391664,0.044391664
ExDO01a,01/04/2019 00:00,4,0.045733507,0.032043511,0.045733507,0.045733507
ExDO01a,01/04/2020 00:00,4,0.048945516,0.037896115,0.048945516,0.048945516
ExDO01a,01/04/2021 00:00,4,0.052157525,0.043748719,0.052157525,0.052157525
ExDO01a,01/04/2022 00:00,4,0.055369534,0.049601324,0.055369534,0.055369534
ExDO01a,01/04/2023 00:00,4,0.058581542,0.055453928,0.058581542,0.058581542
ExDO01a,01/04/2024 00:00,4,0.061793551,0.061306532,0.061793551,0.061793551
ExDO01a,01/04/2025 00:00,4,0.067949175,0.071050232,0.067949175,0.067949175
ExDO01a,01/04/2026 00:00,4,0.074104798,0.080793931,0.074104798,0.074104798
ExDO01a,01/04/2027 00:00,4,0.080260421,0.090537631,0.080260421,0.080260421
ExDO01a,01/04/2028 00:00,4,0.086416044,0.10028133,0.086416044,0.086416044
ExDO01a,01/04/2029 00:00,4,0.092571668,0.11002503,0.092571668,0.092571668
ExDO01a,01/04/2030 00:00,4,0.098053108,0.117528409,0.098053108,0.098053108
ExDO01a,01/04/2031 00:00,4,0.103534549,0.125031789,0.103534549,0.103534549
ExDO01a,01/04/2032 00:00,4,0.10901599,0.132535168,0.10901599,0.10901599
ExDO01a,01/04/2033 00:00,4,0.11449743,0.140038548,0.11449743,0.11449743
ExDO01a,01/04/2034 00:00,4,0.119978871,0.147541927,0.119978871,0.119978871
ExDO01a,01/04/2035 00:00,4,0.127197978,0.158181682,0.127197978,0.127197978
ExDO01a,01/04/2036 00:00,4,0.134417085,0.168821436,0.134417085,0.134417085
ExDO01a,01/04/2037 00:00,4,0.141636193,0.179461191,0.141636193,0.141636193
ExDO01a,01/04/2038 00:00,4,0.1488553,0.190100946,0.1488553,0.1488553
ExDO01a,01/04/2039 00:00,4,0.156074407,0.2007407,0.156074407,0.156074407
ExDO01b,01/04/2011 12:11,4,0.255042276,0.320556415,0.255042276,0.255042276
ExDO01b,01/04/2012 00:00,4,0.254347453,0.317503216,0.254347453,0.254347453
ExDO01b,01/04/2013 00:00,4,0.25365263,0.314450016,0.25365263,0.25365263
ExDO01b,01/04/2014 00:00,4,0.252957807,0.311396817,0.252957807,0.252957807
ExDO01b,01/04/2015 00:00,4,0.258955027,0.319923795,0.258955027,0.258955027
ExDO01b,01/04/2016 00:00,4,0.264952248,0.328450773,0.264952248,0.264952248
ExDO01b,01/04/2017 00:00,4,0.270949468,0.336977751,0.270949468,0.270949468
ExDO01b,01/04/2018 00:00,4,0.276946689,0.345504729,0.276946689,0.276946689
ExDO01b,01/04/2019 00:00,4,0.28294391,0.354031707,0.28294391,0.28294391
ExDO01b,01/04/2020 00:00,4,0.301295789,0.374877456,0.301295789,0.301295789
ExDO01b,01/04/2021 00:00,4,0.319647669,0.395723206,0.319647669,0.319647669
ExDO01b,01/04/2022 00:00,4,0.337999549,0.416568955,0.337999549,0.337999549
ExDO01b,01/04/2023 00:00,4,0.356351429,0.437414705,0.356351429,0.356351429
ExDO01b,01/04/2024 00:00,4,0.374703309,0.458260454,0.374703309,0.374703309
ExDO01b,01/04/2025 00:00,4,0.401116331,0.494212198,0.401116331,0.401116331
ExDO01b,01/04/2026 00:00,4,0.427529354,0.530163942,0.427529354,0.427529354
ExDO01b,01/04/2027 00:00,4,0.453942376,0.566115686,0.453942376,0.453942376
ExDO01b,01/04/2028 00:00,4,0.480355399,0.60206743,0.480355399,0.480355399
ExDO01b,01/04/2029 00:00,4,0.506768421,0.638019174,0.506768421,0.506768421
ExDO01b,01/04/2030 00:00,4,0.543814186,0.683283012,0.543814186,0.543814186
ExDO01b,01/04/2031 00:00,4,0.58085995,0.728546849,0.58085995,0.58085995
ExDO01b,01/04/2032 00:00,4,0.617905714,0.773810687,0.617905714,0.617905714
ExDO01b,01/04/2033 00:00,4,0.654951478,0.819074524,0.654951478,0.654951478
ExDO01b,01/04/2034 00:00,4,0.691997243,0.864338362,0.691997243,0.691997243
ExDO01b,01/04/2035 00:00,4,0.735008571,0.913914839,0.735008571,0.735008571
ExDO01b,01/04/2036 00:00,4,0.778019899,0.963491317,0.778019899,0.778019899
ExDO01b,01/04/2037 00:00,4,0.821031228,1.013067794,0.821031228,0.821031228
ExDO01b,01/04/2038 00:00,4,0.864042556,1.062644272,0.864042556,0.864042556
ExDO01b,01/04/2039 00:00,4,0.907053884,1.112220749,0.907053884,0.907053884
ExDO01c,01/04/2011 12:11,4,4.031368358,3.557226312,4.031368358,4.031368358
ExDO01c,01/04/2012 00:00,4,3.939665226,3.466350096,3.939665226,3.939665226
